Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
4818	-2500.764	-2722.082	221.3183	1.233632	2.188702	3.980309
4824	-2498.624	-2720.695	222.071	1.376938	2.451738	3.382222
4830	-2503.025	-2723.791	220.7661	1.376938	2.651057	4.080266
4836	-2508.57	-2730.11	221.5409	1.483308	3.060375	3.467781
4842	-2499.686	-2719.853	220.1674	1.315838	2.716283	4.436908
4848	-2505.162	-2726.427	221.2649	1.42141	2.178547	3.906553
4854	-2505.021	-2725.202	220.1812	1.334234	2.178547	4.570483
4860	-2509.628	-2731.98	222.3517	1.557792	2.620675	3.060377
4866	-2504.333	-2726.358	222.025	1.509953	2.290629	3.379669
4872	-2503.585	-2725.083	221.4979	1.209764	1.904463	3.985005
4878	-2499.786	-2718.698	218.9128	1.177586	2.106592	5.385008
4884	-2503.657	-2723.603	219.9456	1.31087	2.221659	4.702445
4890	-2516.028	-2735.746	219.7177	1.338532	1.941839	4.903084
4896	-2523.113	-2744.32	221.2072	1.415825	2.176263	3.943528
4902	-2512.011	-2733.345	221.334	1.345295	2.371241	3.851933
4908	-2494.512	-2716.712	222.2	1.564003	2.54209	3.169511
4914	-2495.575	-2718.88	223.3051	1.737742	2.244091	2.484148
4920	-2507.045	-2730.841	223.7957	1.524633	2.184958	2.329259
4926	-2501.447	-2723.699	222.2514	1.524633	2.507895	3.172236
4932	-2501.558	-2722.835	221.2768	1.434845	1.922736	3.97636
4938	-2494.352	-2716.265	221.9136	1.49208	1.903405	3.583179
4944	-2502.998	-2724.192	221.1941	1.502293	2.043135	3.944417
4950	-2528.166	-2749.78	221.6141	1.293054	2.442182	3.699895
4956	-2527.984	-2749.882	221.8983	1.43394	2.442182	3.452797
4962	-2514.183	-2737.1	222.9174	1.556165	1.854763	2.970456
4968	-2509.423	-2732.137	222.7146	1.377462	1.793631	3.220974
4974	-2509.071	-2732.301	223.2298	1.602863	1.929629	2.724826
4980	-2506.978	-2729.981	223.0029	1.543309	1.923026	2.901435
4986	-2503.108	-2726.588	223.4799	1.692442	2.16027	2.431502
4992	-2513.165	-2735.742	222.5767	1.611724	2.511356	2.92454
4998	-2520.837	-2743.598	222.761	1.623154	2.132819	2.925695
5004	-2511.05	-2734.522	223.4727	1.636711	2.102613	2.491182
5010	-2511.561	-2734.507	222.9465	1.734456	2.469246	2.636905
5016	-2511.192	-2734.593	223.4016	1.732289	2.318047	2.402342
5022	-2508.049	-2731.331	223.2819	1.785894	2.318047	2.443956
5028	-2500.354	-2723.012	222.6582	1.767559	2.558729	2.766611
5034	-2494.225	-2717.227	223.0021	1.933435	2.285806	2.537294
5040	-2494.149	-2716.173	222.0235	1.680915	2.572688	3.196049
5046	-2492.361	-2714.492	222.1314	1.657134	2.821794	3.077446
5052	-2511.741	-2735.249	223.5088	1.723001	2.363414	2.32534
5058	-2503.834	-2727.602	223.7681	1.821241	2.348235	2.099358
5064	-2503.998	-2727.005	223.0065	1.623915	2.256923	2.735091
5070	-2492.98	-2715.695	222.7156	1.66055	2.213952	2.903664
5076	-2502.782	-2726.206	223.4249	1.667535	2.128769	2.492627
5082	-2504.981	-2728.465	223.4835	1.922502	2.186352	2.274008
5088	-2504.191	-2727.57	223.3799	1.843183	2.54181	2.274008
5094	-2503.019	-2726.48	223.4618	1.843183	2.377447	2.274008
5100	-2511.459	-2734.424	222.9649	1.750421	2.313781	2.66451
5106	-2509.121	-2732.282	223.1607	1.78781	2.458858	2.4738
5112	-2509.388	-2733.041	223.6521	1.774664	2.664886	2.104003
5118	-2499.076	-2721.845	222.7688	1.723157	2.178974	2.845057
5124	-2497.039	-2720.713	223.6744	1.753252	2.113771	2.285934
5130	-2498.877	-2721.836	222.9589	1.776821	2.796512	2.507008
5136	-2489.358	-2712.423	223.065	1.763754	2.949053	2.406484
5142	-2499.061	-2722.428	223.3665	1.758123	2.267026	2.425105
5148	-2502.783	-2724.671	221.8881	1.504744	2.798334	3.318216
5154	-2496.527	-2719.705	223.178	1.656396	2.102891	2.661681
5160	-2496.016	-2719.145	223.129	1.638801	2.11661	2.697888
5166	-2503.839	-2726.709	222.8704	1.807805	2.11661	2.752731
5172	-2495.986	-2718.817	222.8308	1.626229	2.710599	2.703678
5178	-2501.116	-2723.843	222.727	1.626229	2.585592	2.802975
5184	-2501.62	-2723.835	222.2152	1.552976	2.049231	3.320724
5190	-2501.535	-2723.927	222.3914	1.455404	1.890613	3.329847
5196	-2502.285	-2724.71	222.4249	1.528498	1.822623	3.291996
5202	-2494.3	-2716.838	222.5389	1.523187	2.201986	3.095974
5208	-2492.83	-2715.278	222.4478	1.54668	2.329128	3.095974
5214	-2494.55	-2717.39	222.8402	1.54668	2.329128	2.86018
5220	-2504.954	-2727.05	222.0952	1.424491	2.200845	3.416789
5226	-2509.393	-2732.033	222.6396	1.560004	2.857731	2.820286
5232	-2525.368	-2748.157	222.7897	1.812574	1.597081	2.995163
5238	-2516.441	-2740.118	223.6772	1.812574	2.179229	2.222655
5244	-2515.491	-2738.95	223.4586	1.709661	2.24798	2.404026
5250	-2516.961	-2740.028	223.0669	1.709661	2.669824	2.517709
5256	-2518.141	-2740.583	222.442	1.548173	2.237812	3.127295
5262	-2506.745	-2729.313	222.5681	1.625104	2.416844	2.950024
5268	-2519.242	-2742.019	222.7772	1.60144	2.152581	2.922411
5274	-2524.228	-2746.852	222.6242	1.496566	1.820212	3.193982
5280	-2502.291	-2725.1	222.8088	1.55879	2.015994	2.975807
5286	-2501.981	-2724.809	222.8277	1.586663	2.217456	2.879395
5292	-2499.734	-2722.895	223.1618	1.696027	2.544265	2.504258
5298	-2493.494	-2715.743	222.2487	1.560693	2.679709	3.103628
5304	-2491.621	-2714.836	223.2155	1.796553	2.679709	2.366748
5310	-2492.96	-2716.092	223.1316	1.796553	2.220633	2.563534
5316	-2496.659	-2720.454	223.7954	1.781005	2.220633	2.15192
5322	-2489.486	-2713.026	223.54	1.75834	2.0599	2.387611
5328	-2491.516	-2714.154	222.6382	1.741442	2.663271	2.764477
5334	-2497.42	-2720.247	222.827	1.693667	2.062658	2.867172
5340	-2494.256	-2717.582	223.3254	1.748081	1.92517	2.578068
5346	-2496.96	-2720.698	223.7376	1.928002	2.443187	2.017135
5352	-2492.301	-2716.015	223.7134	1.89271	2.446734	2.055353
5358	-2495.803	-2719.406	223.6026	1.792793	2.48984	2.179263
5364	-2502.578	-2725.878	223.2998	1.603204	2.48984	2.492663
5370	-2493.198	-2716.168	222.9701	1.875952	2.281806	2.594189
5376	-2499.064	-2721.361	222.2968	1.673886	2.16653	3.161939
5382	-2509.052	-2729.515	220.4627	1.32537	2.044612	4.459525
5388	-2512.34	-2733.046	220.706	1.304715	2.398363	4.225592
5394	-2511.339	-2732.404	221.0654	1.29369	2.22374	4.079556
5400	-2510.435	-2731.992	221.5569	1.507545	2.636117	3.554032
5406	-2499.477	-2722.039	222.5619	1.619866	2.13658	3.046031
5412	-2503.123	-2725.986	222.8624	1.610883	2.190932	2.852428
5418	-2510.803	-2733.325	222.5224	1.446466	2.315582	3.115458
5424	-2513.019	-2734.863	221.8438	1.555294	2.053734	3.535236
5430	-2504.558	-2724.73	220.1714	1.384247	2.120849	4.565877
5436	-2498.743	-2719.369	220.6257	1.231212	2.575737	4.263145
5442	-2495.285	-2716.755	221.4703	1.34353	2.369573	3.775027
5448	-2509.25	-2731.16	221.9097	1.387288	2.745788	3.388506
5454	-2504.031	-2727.126	223.0954	1.810505	2.942566	2.359408
5460	-2508.532	-2731.999	223.4674	1.964875	2.69055	2.092564
5466	-2505.231	-2728.55	223.3196	1.714375	1.932607	2.599763
5472	-2507.394	-2729.741	222.3479	1.556118	1.643203	3.39033
5478	-2506.956	-2728.953	221.9972	1.519057	1.716091	3.588015
5484	-2510.263	-2732.073	221.8102	1.392056	2.245142	3.588015
5490	-2529.993	-2752.408	222.4154	1.638294	1.952195	3.185656
5496	-2524.973	-2746.72	221.7472	1.375962	2.267931	3.626839
5502	-2530.478	-2753.48	223.0021	1.470955	2.257178	2.830913
5508	-2523.05	-2745.534	222.4838	1.621956	2.28608	3.043024
5514	-2510.044	-2732.636	222.5916	1.743822	1.99272	3.003256
5520	-2499.903	-2723.274	223.371	1.743822	1.699041	2.641213
5526	-2506.381	-2730.26	223.8792	1.608974	1.627447	2.438975
5532	-2509.04	-2732.681	223.6416	1.765815	1.747893	2.438975
5538	-2499.995	-2722.774	222.7795	1.713141	2.012013	2.901817
5544	-2504.148	-2727.156	223.0077	1.791253	1.829051	2.783237
5550	-2506.805	-2730.264	223.4593	1.624016	1.652501	2.679941
5556	-2504.764	-2727.831	223.0667	1.728421	1.577845	2.887155
5562	-2506.824	-2729.195	222.371	1.728421	1.845548	3.197174
5568	-2514.031	-2736.542	222.5108	1.662314	1.915813	3.127711
5574	-2527.837	-2750.077	222.2406	1.433253	2.144038	3.344662
5580	-2517.255	-2738.173	220.9176	1.39964	1.749023	4.262886
5586	-2514.852	-2735.923	221.0711	1.586192	2.687587	3.775874
5592	-2505.366	-2724.989	219.6231	1.337942	1.995115	4.938443
5598	-2504.387	-2725.689	221.3022	1.501512	2.05714	3.878265
5604	-2504.015	-2725.229	221.2143	1.566081	2.098208	3.878265
5610	-2510.194	-2730.64	220.4454	1.467062	1.975861	4.412054
5616	-2506	-2727.079	221.0796	1.470567	2.319042	3.941527
5622	-2522.566	-2745.07	222.5042	1.367428	2.151476	3.22558
5628	-2519.309	-2741.466	222.1568	1.520942	2.123185	3.34922
5634	-2517.049	-2737.395	220.346	1.392082	2.123333	4.462461
5640	-2511.039	-2732.459	221.4201	1.440915	2.094664	3.833073
5646	-2504.54	-2725.836	221.296	1.332413	2.216008	3.928065
5652	-2505.434	-2727.27	221.8357	1.507227	2.053778	3.567912
5658	-2505.578	-2727.081	221.503	1.557802	2.593669	3.567912
5664	-2520.874	-2745.021	224.1466	1.770951	1.943893	2.031157
5670	-2517.862	-2740.632	222.7696	1.478755	2.165082	2.996671
5676	-2509.393	-2730.327	220.9342	1.491764	2.340394	4.006183
5682	-2510.227	-2732.903	222.6757	1.491764	1.57508	3.263184
5688	-2507.013	-2729.624	222.6108	1.45551	1.72328	3.263184
5694	-2515.838	-2738.113	222.2742	1.574597	2.185246	3.228101
5700	-2510.971	-2733.94	222.9689	1.677476	2.347627	2.69607
5706	-2504.528	-2727.091	222.5629	1.842507	2.676843	2.74485
5712	-2505.802	-2729.731	223.9292	1.814733	2.748082	1.866273
5718	-2508.239	-2732.132	223.893	2.01274	2.411095	1.866273
5724	-2499.716	-2723.136	223.4195	1.86326	3.07428	2.080073
5730	-2522.908	-2744.495	221.5866	1.612984	2.284645	3.577334
5736	-2514.864	-2736.886	222.0223	1.428447	2.078744	3.496831
5742	-2518.366	-2741.656	223.2898	1.724964	2.266482	2.494256
5748	-2515.368	-2738.561	223.194	1.686571	2.266482	2.57786
5754	-2506.722	-2729.046	222.3248	1.657121	2.266482	3.1231
5760	-2505.219	-2727.494	222.2749	1.65601	2.005468	3.239663
5766	-2507.357	-2728.461	221.1043	1.446633	2.642733	3.849144
5772	-2511.953	-2733.12	221.1669	1.378693	2.457006	3.903782
5778	-2507.257	-2728.909	221.6526	1.446629	2.584485	3.548059
5784	-2507.29	-2727.869	220.5787	1.321275	2.060423	4.391287
5790	-2524.816	-2745.014	220.198	1.086079	1.894727	4.791965
5796	-2530.961	-2751.173	220.2113	1.158525	2.384039	4.591183
5802	-2511.818	-2733.57	221.7524	1.538695	2.306892	3.51731
5808	-2519.973	-2742.216	222.2437	1.538695	2.096745	3.296357
5814	-2509.869	-2732.235	222.3664	1.661884	2.148947	3.133478
5820	-2511.915	-2734.339	222.4242	1.589806	2.629975	2.995149
5826	-2514.061	-2736.404	222.3429	1.60768	2.590923	3.044315
5832	-2520.877	-2742.364	221.4871	1.429661	3.54278	3.419525
5838	-2515.253	-2737.098	221.846	1.473291	3.566062	3.177215
5844	-2524.616	-2744.323	219.7076	1.208652	2.475391	4.819269
5850	-2502.709	-2724.761	222.0512	1.544968	2.629329	3.244177
5856	-2500.776	-2723.119	222.3431	1.527736	1.95949	3.291178
5862	-2505.367	-2726.235	220.8674	1.337193	2.76608	4.014884
5868	-2508.498	-2729.588	221.0901	1.445071	2.133828	4.007224
5874	-2507.291	-2728.142	220.8513	1.398036	2.830932	3.972664
5880	-2517.91	-2740.985	223.0747	1.482148	1.905883	2.901281
5886	-2513.02	-2735.404	222.3841	1.603035	2.482358	3.05397
5892	-2512.911	-2733.736	220.8247	1.452534	2.707158	3.988769
5898	-2514.909	-2737.062	222.1526	1.417238	2.29812	3.356896
5904	-2520.009	-2742.019	222.0096	1.51369	2.387916	3.356896
5910	-2513.958	-2734.624	220.6658	1.425745	2.219954	4.232785
5916	-2510.798	-2732.009	221.2116	1.487823	2.118256	3.918187
5922	-2514.089	-2737.294	223.205	1.519552	2.110228	2.726631
5928	-2511.75	-2734.574	222.8243	1.649705	2.539704	2.742763
5934	-2511.448	-2734.673	223.2246	1.467469	1.780753	2.866847
5940	-2505.581	-2728.287	222.7065	1.678152	2.213929	2.898544
5946	-2512.6	-2735.585	222.985	1.536092	1.803894	2.96113
5952	-2511.84	-2735.393	223.5531	1.747889	2.61859	2.200105
5958	-2505.195	-2729.372	224.177	1.747889	1.714169	2.121648
5964	-2508.536	-2732.704	224.1685	1.826589	2.172324	1.891146
5970	-2501.066	-2723.875	222.809	1.714195	2.231228	2.80889
5976	-2502.603	-2726.182	223.5793	1.714195	2.669769	2.189429
5982	-2503.974	-2727.707	223.7329	1.728194	2.329261	2.189429
5988	-2511.549	-2734.178	222.6288	1.595784	2.563984	2.887307
5994	-2507.085	-2729.975	222.8909	1.644843	2.078501	2.852546
6000	-2503.237	-2726.896	223.6588	1.806703	2.078501	2.274439
6006	-2512.888	-2736.825	223.9371	1.725539	1.754153	2.274439
6012	-2498.934	-2722.26	223.3261	1.69284	2.23328	2.502768
6018	-2500.265	-2722.888	222.6229	1.530703	2.23328	3.031201
6024	-2502.443	-2724.397	221.9544	1.615892	2.077977	3.427225
6030	-2491.103	-2713.361	222.258	1.491071	3.012468	3.051492
6036	-2496.638	-2719.02	222.382	1.597075	2.50715	3.051492
6042	-2508.122	-2731.867	223.7449	1.938599	1.795729	2.243806
6048	-2506.034	-2729.117	223.0826	1.840806	3.166267	2.288575
6054	-2503.237	-2727.129	223.8926	1.824159	1.868258	2.192958
6060	-2498.959	-2722.711	223.7524	1.900184	2.11398	2.14053
6066	-2500.176	-2722.917	222.7412	1.72913	2.223818	2.843402
6072	-2495.586	-2718.419	222.8336	1.645893	2.223385	2.837959
6078	-2494.09	-2717.131	223.0409	1.70391	2.223385	2.675952
6084	-2498.958	-2721.247	222.2891	1.740116	2.322015	3.077507
6090	-2507.84	-2730.937	223.0971	1.61911	2.592328	2.57805
6096	-2507.466	-2731.114	223.6484	1.661876	1.963673	2.415567
6102	-2520.135	-2741.845	221.7093	1.399267	2.086101	3.693112
6108	-2516.593	-2737.168	220.5746	1.417986	2.086101	4.330771
6114	-2516.996	-2740.492	223.4957	1.835799	2.562331	2.19777
6120	-2519.281	-2743.153	223.8717	1.924545	2.627901	1.868663
6126	-2509.46	-2733.197	223.7367	1.900448	2.611123	1.981479
6132	-2505.442	-2728.592	223.1494	1.71102	2.067128	2.658173
6138	-2504.156	-2727.054	222.8982	1.72709	3.300272	2.443587
6144	-2507.477	-2730.031	222.5542	1.694655	2.987501	2.756007
6150	-2507.456	-2731.998	224.5425	1.940083	2.371523	1.467833
6156	-2505.29	-2729.38	224.09	1.964671	2.88508	1.604845
6162	-2501.74	-2724.831	223.0908	1.662641	2.100639	2.712243
6168	-2504.905	-2727.814	222.9093	1.767582	2.348805	2.677001
6174	-2514.428	-2738.786	224.3582	1.91373	1.945214	1.790515
6180	-2503.599	-2727.585	223.986	1.896366	2.548461	1.835673
6186	-2500.896	-2724.648	223.7527	1.831293	2.290412	2.122637
6192	-2504.457	-2727.977	223.52	1.588302	2.139021	2.479089
6198	-2505.479	-2728.57	223.0912	1.54535	2.325783	2.709102
6204	-2501.531	-2724.79	223.2586	1.617387	2.185677	2.607694
6210	-2495.158	-2718.219	223.0607	1.617387	2.015107	2.788235
6216	-2521.859	-2744.941	223.082	1.617387	2.717265	2.552101
6222	-2512.072	-2733.435	221.363	1.41905	1.948199	3.927322
6228	-2517.975	-2739.046	221.0704	1.365554	2.064057	4.08628
6234	-2521.421	-2742.875	221.4539	1.445992	2.448814	3.702185
6240	-2520.439	-2741.907	221.468	1.421151	1.732312	3.943443
6246	-2509.801	-2731.841	222.0409	1.623973	2.263673	3.311681
6252	-2510.236	-2733.152	222.9168	1.623973	1.661767	3.005364
6258	-2512.1	-2734.538	222.438	1.515962	1.793981	3.302374
6264	-2513.719	-2735.784	222.0654	1.515962	2.577405	3.267509
6270	-2508.329	-2730.163	221.834	1.492279	1.836177	3.653378
6276	-2507.732	-2730.1	222.3688	1.623624	2.463629	3.056376
6282	-2504.847	-2727.472	222.6257	1.69616	2.215214	2.935983
6288	-2498.443	-2720.771	222.3282	1.688442	2.572752	3.009964
6294	-2504.55	-2727.128	222.5775	1.718394	2.836295	2.767467
6300	-2510.903	-2733.367	222.4637	1.692713	2.092863	3.075804
6306	-2515.246	-2737.01	221.7642	1.569904	2.038906	3.57805
6312	-2526.302	-2748.316	222.0138	1.485362	2.038906	3.481894
6318	-2514.117	-2735.536	221.4194	1.559264	2.94678	3.522509
6324	-2506.342	-2728.068	221.7252	1.571597	2.279003	3.522509
6330	-2510.257	-2731.883	221.6254	1.596011	2.694217	3.446669
6336	-2501.889	-2724.999	223.1104	1.852026	2.808969	2.360839
6342	-2507.363	-2730.965	223.602	1.97492	2.45251	2.072747
6348	-2515.579	-2740.067	224.4886	2.048308	2.45251	1.394562
6354	-2527.104	-2751.707	224.6033	2.239016	2.298978	1.210351
6360	-2532.592	-2756.576	223.984	1.858421	2.280854	1.954744
6366	-2530.646	-2753.79	223.143	1.827005	2.31693	2.505595
6372	-2520.556	-2743.094	222.5374	1.792768	2.567198	2.822329
6378	-2523.336	-2745.181	221.8454	1.633524	2.508143	3.347655
6384	-2521.547	-2742.396	220.8489	1.555204	2.264472	4.041417
6390	-2523.668	-2745.427	221.7589	1.421102	1.831087	3.739811
6396	-2531.22	-2753.096	221.8757	1.421102	2.511485	3.453436
6402	-2524.478	-2746.07	221.5921	1.406445	2.511485	3.627116
6408	-2528.108	-2748.991	220.883	1.346651	2.511485	4.06905
6414	-2525.353	-2747.647	222.2944	1.444181	2.265702	3.267584
6420	-2520.175	-2742.094	221.9196	1.428493	2.265702	3.496726
6426	-2515.15	-2736.207	221.0567	1.399931	2.17732	4.038323
6432	-2503.979	-2725.866	221.8873	1.510964	2.19927	3.488273
6438	-2508.296	-2730.261	221.9651	1.463173	2.1448	3.488273
6444	-2506.308	-2727.979	221.6707	1.557768	2.155382	3.601129
6450	-2502.52	-2725.235	222.7142	1.452544	1.970919	3.111827
6456	-2495.675	-2717.08	221.4045	1.452544	2.651386	3.670249
6462	-2504.434	-2726.19	221.756	1.452544	2.268005	3.577245
6468	-2497.384	-2720.008	222.6239	1.71518	2.268005	2.908502
6474	-2500.898	-2722.786	221.888	1.458255	1.927085	3.609341
6480	-2517.667	-2738.873	221.2057	1.420909	2.106151	3.963804
6486	-2505.256	-2726.72	221.4649	1.420909	2.093026	3.819334
6492	-2501.384	-2723.57	222.1855	1.507796	2.523684	3.216733
6498	-2496.616	-2718.742	222.1263	1.507796	2.178112	3.356992
6504	-2506.966	-2728.633	221.6675	1.326392	1.861868	3.835952
6510	-2502.43	-2723.803	221.3725	1.370534	2.302028	3.835952
6516	-2509.917	-2731.877	221.9598	1.443318	2.473996	3.402044
6522	-2508.662	-2732.037	223.3756	1.816651	2.078828	2.447678
6528	-2502.207	-2725.611	223.4044	1.716408	2.048908	2.503194
6534	-2512.401	-2735.757	223.3555	2.025121	2.227159	2.276095
6540	-2514.472	-2737.895	223.4221	2.068523	2.031642	2.275571
6546	-2512.068	-2735.01	222.9426	2.068523	2.136389	2.540704
6552	-2517.685	-2740.786	223.1006	1.614867	2.136389	2.723174
6558	-2518.194	-2741.365	223.1715	1.666805	2.245581	2.610945
6564	-2512.095	-2734.097	222.0015	1.517409	2.365687	3.366147
6570	-2521.441	-2744.543	223.1027	1.666805	2.846187	2.472005
6576	-2512.741	-2735.967	223.2262	1.674766	2.820425	2.396486
6582	-2506.239	-2727.386	221.1467	1.47002	2.494671	3.852285
6588	-2509.235	-2731.218	221.9827	1.531002	2.015883	3.481221
6594	-2532.698	-2754.183	221.4853	1.307395	1.625065	4.039869
6600	-2511.688	-2733.596	221.9073	1.572588	1.808925	3.574194
6606	-2510.493	-2731.781	221.2872	1.338282	1.889908	4.037015
6612	-2516.014	-2738.466	222.4519	1.565933	2.510917	3.027194
6618	-2515.553	-2739.507	223.9535	1.69509	2.039484	2.170736
6624	-2516.488	-2739.576	223.0887	1.593209	2.715428	2.563502
6630	-2511.819	-2735.3	223.4803	1.73146	2.896981	2.175932
6636	-2505.788	-2729.22	223.4327	1.646553	2.290494	2.445883
6642	-2514.612	-2736.719	222.1065	1.573897	2.000742	3.388841
6648	-2516.933	-2739.108	222.1747	1.573897	2.539563	3.179372
6654	-2517.531	-2739.866	222.3347	1.521023	2.154293	3.23407
6660	-2505.304	-2727.769	222.4649	1.573145	2.337208	3.067482
6666	-2517.868	-2739.556	221.6877	1.499013	3.009573	3.385155
6672	-2497.172	-2717.192	220.02	1.339859	1.986429	4.71886
6678	-2493.382	-2714.948	221.5657	1.339859	2.080321	3.812145
6684	-2490.441	-2710.007	219.5656	1.3995	2.292571	4.844087
6690	-2500.397	-2722.978	222.5815	1.47664	1.874712	3.210878
6696	-2499.272	-2721.966	222.6933	1.587295	2.327205	2.925046
6702	-2493.333	-2716.391	223.0579	1.767646	2.051201	2.68527
6708	-2494.889	-2718.417	223.528	1.840782	2.195887	2.294492
6714	-2509.02	-2731.778	222.7585	1.514763	2.320411	2.931569
6720	-2496.576	-2719.476	222.8995	1.739536	2.689242	2.597576
6726	-2501.391	-2723.427	222.0357	1.622556	2.682186	3.192795
6732	-2505.815	-2728.95	223.1345	1.58541	1.924871	2.795411
6738	-2511.701	-2734.232	222.5317	1.651036	1.951486	3.109207
6744	-2530.588	-2752.742	222.1535	1.615193	1.806093	3.406706
6750	-2502.879	-2726.062	223.1834	1.642739	2.963983	2.404057
6756	-2498.005	-2721.314	223.3092	1.778808	2.025797	2.531994
6762	-2495.822	-2719.552	223.73	1.799502	2.910395	1.96252
6768	-2487.07	-2710.941	223.8704	1.848903	2.415281	1.990673
6774	-2496.144	-2719.048	222.9038	1.648381	3.043646	2.554501
6780	-2503.597	-2725.973	222.3758	1.548198	2.431652	3.106784
6786	-2500.119	-2722.039	221.9207	1.601646	2.237453	3.403678
6792	-2505.421	-2727.283	221.8628	1.589253	2.371322	3.403678
6798	-2517.778	-2740.976	223.1977	1.565818	2.056347	2.721471
6804	-2503.959	-2728.037	224.078	1.734367	2.025264	2.068962
6810	-2494.861	-2717.801	222.9402	1.620928	1.962615	2.87806
6816	-2488.388	-2710.889	222.5007	1.6649	2.142667	3.053662
6822	-2499.361	-2721.61	222.2487	1.703303	2.142667	3.18084
6828	-2497.94	-2721.707	223.7667	1.764619	1.947856	2.281126
6834	-2492.572	-2715.589	223.0171	1.763764	2.043968	2.715235
6840	-2488.23	-2710.839	222.6093	1.532782	2.360153	2.998131
6846	-2491.765	-2713.731	221.9662	1.547424	1.918954	3.514875
6852	-2501.149	-2722.129	220.9806	1.488818	1.977191	4.096015
6858	-2503.825	-2726.273	222.4482	1.596215	2.602226	2.984832
6864	-2510.938	-2733.903	222.9657	1.477803	2.469628	2.78237
6870	-2508.401	-2729.962	221.5612	1.624624	2.052656	3.659443
6876	-2509.073	-2730.229	221.1555	1.450618	2.109246	3.974521
6882	-2518.253	-2738.981	220.7278	1.370561	1.987841	4.303081
6888	-2523.421	-2745.012	221.5907	1.479789	2.247985	3.663533
6894	-2515.756	-2738.073	222.317	1.542907	2.019661	3.276715
6900	-2524.036	-2746.274	222.2382	1.542907	2.21232	3.259399
6906	-2518.382	-2741.078	222.6959	1.376328	2.025704	3.148909
6912	-2506.981	-2725.846	218.8654	1.327665	2.294463	5.271888
6918	-2513.038	-2734.808	221.7695	1.356689	2.288291	3.618847
6924	-2510.603	-2732.169	221.5659	1.440185	2.479303	3.631922
6930	-2512.181	-2732.989	220.8075	1.478438	2.479303	4.04598
6936	-2500.366	-2723.18	222.8145	1.687416	2.407644	2.765731
6942	-2499.82	-2722.55	222.73	1.6935	2.566405	2.765731
6948	-2505.396	-2728.11	222.7142	1.6935	2.516672	2.790093
6954	-2514.721	-2736.152	221.4312	1.535211	2.191778	3.741244
6960	-2514.169	-2735.034	220.8646	1.613575	2.843942	3.838146
6966	-2509.999	-2731.097	221.0986	1.430946	2.283291	3.964071
6972	-2511.813	-2732.91	221.097	1.357937	2.204705	4.030769
6978	-2506.776	-2726.378	219.6028	1.340771	2.046065	4.931693
6984	-2510.317	-2733.244	222.9268	1.778432	2.503458	2.611474
6990	-2500.724	-2724.275	223.5512	1.778432	2.409003	2.247828
6996	-2503.87	-2726.361	222.4913	1.8335	2.376994	2.882807
7002	-2497.74	-2720.627	222.8875	1.815661	2.58092	2.589529
7008	-2499.852	-2722.369	222.5166	1.661914	3.103415	2.769191
7014	-2501.808	-2724.864	223.0562	1.729633	3.103415	2.39244
7020	-2508.043	-2729.573	221.5306	1.706745	2.550322	3.477144
7026	-2507.509	-2729.521	222.0116	1.60987	2.080963	3.396203
7032	-2503.894	-2725.732	221.838	1.623885	2.409339	3.386567
7038	-2505.268	-2728.643	223.3751	1.715464	2.430919	2.393161
7044	-2521.265	-2745.827	224.5619	2.016792	1.912884	1.58637
7050	-2511.661	-2734.884	223.2229	1.67896	2.482859	2.495526
7056	-2499.92	-2722.973	223.0526	1.54558	2.204159	2.772137
7062	-2511.299	-2734.748	223.4493	1.554888	2.344874	2.475185
7068	-2521.397	-2744.544	223.1473	1.515635	3.370397	2.402656
7074	-2514.409	-2736.962	222.5535	1.539066	2.712011	2.924889
7080	-2516.594	-2738.463	221.8687	1.64122	2.574361	3.310541
7086	-2505.761	-2728.007	222.246	1.430818	2.244952	3.310541
7092	-2508.329	-2730.458	222.1288	1.434297	1.737288	3.552668
7098	-2511.937	-2733.612	221.675	1.435721	2.54437	3.552668
7104	-2508.491	-2730.93	222.4387	1.573101	2.071442	3.169199
7110	-2510.868	-2732.775	221.9061	1.591646	2.356434	3.381366
7116	-2505.913	-2727.662	221.7489	1.590557	2.109901	3.551375
7122	-2506.873	-2729.702	222.8293	1.706225	2.617536	2.682191
7128	-2497.923	-2720.42	222.4976	1.61627	2.654484	2.928164
7134	-2500.15	-2721.448	221.2984	1.495634	2.749539	3.680438
7140	-2506.817	-2728.563	221.7457	1.467628	2.329929	3.555545
7146	-2509.703	-2731.691	221.9882	1.467628	1.953143	3.536547
7152	-2513.048	-2734.743	221.6953	1.513295	2.396577	3.538377
7158	-2501.821	-2724.553	222.7323	1.625965	2.396577	2.856507
7164	-2503.525	-2724.614	221.0886	1.330538	2.080739	4.090432
7170	-2507.834	-2728.763	220.9288	1.195575	1.972487	4.293475
7176	-2506.662	-2726.908	220.2465	1.419919	2.873833	4.293475
7182	-2504.661	-2725.094	220.4333	1.428994	2.771187	4.208425
7188	-2503.497	-2725.925	222.4276	1.511955	1.894625	3.273786
7194	-2506.55	-2729.551	223.0008	1.629506	1.897446	2.859991
7200	-2506.906	-2728.322	221.4162	1.406146	1.943098	3.905961
7206	-2504.207	-2725.64	221.4332	1.347038	2.180388	3.852068
7212	-2499.374	-2721.813	222.4399	1.397427	2.368496	3.177394
